DeclaredPartNo,Batch,Lot,Timestamp,Machine,Line,Shift,Operator,Cavity,Temp,Pressure,Speed,Torque,Vibration,Humidity,ResinMoisture,CycleTime,Weight,Thickness,EventCode,IsAnomaly,IsMislabeled
PN-1001,B02972,L00372,2025-03-03 17:04:56.543223749,M1,Line-1,Swing,OP-C,7,193.642,5.371,94.73,48.39,0.3918,45.119,0.0915,14.414,12.377,1.873,Normal,0,0
PN-1001,B02972,L00372,2025-03-03 17:03:55.300295555,M1,Line-1,Swing,OP-C,7,196.732,5.048,98.415,49.475,0.4237,53.051,0.0956,13.951,12.53,1.866,Normal,0,0
PN-1005,B02973,L00372,2025-03-03 17:28:36.450321227,M1,Line-2,Swing,OP-A,7,201.837,5.405,95.697,50.83,0.4878,48.782,0.0814,13.6,11.608,1.693,Normal,0,0
PN-1005,B02973,L00372,2025-03-03 17:29:49.233865139,M1,Line-2,Swing,OP-A,7,199.763,5.202,99.611,47.193,0.391,44.567,0.0997,14.088,11.448,1.7,Normal,0,0
PN-1005,B02973,L00372,2025-03-03 17:33:17.702394803,M1,Line-2,Swing,OP-A,7,197.256,5.392,99.817,50.757,0.4418,38.549,0.1218,13.586,11.649,1.738,Normal,0,0
PN-1005,B02973,L00372,2025-03-03 17:33:43.016898941,M1,Line-2,Swing,OP-A,7,200.594,5.398,90.57,50.386,0.4288,41.518,0.0764,13.482,11.963,1.745,Normal,0,0
PN-1005,B02973,L00372,2025-03-03 17:39:39.771237941,M1,Line-2,Swing,OP-A,7,198.134,5.421,98.209,49.054,0.4747,39.722,0.1096,13.709,11.525,1.762,Normal,0,0
PN-1003,B02974,L00372,2025-03-03 18:04:32.141619509,M3,Line-2,Swing,OP-D,3,190.799,4.979,92.61,43.631,0.4066,46.648,0.0954,15.585,15.203,2.039,Normal,0,0
PN-1003,B02974,L00372,2025-03-03 18:06:57.404801735,M3,Line-2,Swing,OP-D,3,190.653,4.753,87.815,45.667,0.4322,29.879,0.0891,15.244,15.339,2.014,Normal,0,0
PN-1003,B02974,L00372,2025-03-03 18:07:32.542660817,M3,Line-2,Swing,OP-D,3,191.702,4.618,90.562,45.875,0.4271,57.04,0.0788,15.777,15.259,2.025,Normal,0,0
PN-1003,B02974,L00372,2025-03-03 18:11:09.737726699,M3,Line-2,Swing,OP-D,3,187.489,4.962,90.974,45.506,0.4405,38.826,0.102,15.27,15.293,2.06,Normal,0,0
PN-1003,B02974,L00372,2025-03-03 18:13:09.161240945,M3,Line-2,Swing,OP-D,3,189.423,4.666,86.587,48.622,0.4462,37.621,0.0793,16.049,15.248,2.072,Normal,0,0
PN-1003,B02975,L00372,2025-03-03 18:36:16.477861445,M3,Line-1,Swing,OP-A,1,200.513,5.874,103.913,49.022,0.4999,37.438,0.1015,13.585,10.93,1.615,Normal,0,1
PN-1003,B02975,L00372,2025-03-03 18:37:26.392830539,M3,Line-1,Swing,OP-A,1,204.083,5.748,104.885,53.474,0.4877,40.987,0.082,13.056,10.89,1.683,Normal,0,1
PN-1003,B02975,L00372,2025-03-03 18:38:52.148380097,M3,Line-1,Swing,OP-A,1,204.012,5.549,102.884,50.387,0.4802,35.468,0.0972,13.501,10.902,1.665,Normal,0,1
PN-1003,B02975,L00372,2025-03-03 18:40:50.845730633,M3,Line-1,Swing,OP-A,1,200.058,5.678,96.583,51.64,0.5146,33.558,0.0625,12.727,11.0,1.601,Normal,0,1
PN-1003,B02975,L00372,2025-03-03 18:44:38.451930509,M3,Line-1,Swing,OP-A,1,219.436,5.879,94.891,52.544,0.4797,40.437,0.1102,13.712,11.038,1.63,Normal,1,1
PN-1005,B02976,L00372,2025-03-03 19:02:17.638349567,M3,Line-2,Swing,OP-F,8,198.808,5.325,99.03,47.043,0.4868,38.805,0.0673,14.174,11.658,1.729,Normal,0,0
PN-1005,B02976,L00372,2025-03-03 19:03:38.528070413,M3,Line-2,Swing,OP-F,8,197.761,5.439,92.783,48.984,0.4444,43.171,0.0954,13.958,11.687,1.727,Normal,0,0
PN-1005,B02976,L00372,2025-03-03 19:04:59.758804571,M3,Line-2,Swing,OP-F,8,199.149,5.695,91.331,49.363,0.4109,43.771,0.1041,14.291,11.824,1.724,Normal,0,0
PN-1005,B02976,L00372,2025-03-03 19:10:06.607743323,M3,Line-2,Swing,OP-F,8,197.398,5.6,95.198,49.859,0.5115,46.053,0.0823,14.226,11.701,1.749,Normal,0,0
PN-1005,B02976,L00372,2025-03-03 19:07:11.238055163,M3,Line-2,Swing,OP-F,8,196.421,5.343,95.2,50.637,0.4389,45.382,0.119,13.488,11.755,1.715,Normal,0,0
PN-1003,B02977,L00373,2025-03-03 19:25:36.095645363,M4,Line-1,Swing,OP-A,5,194.018,4.955,97.217,44.534,0.4655,42.779,0.0994,14.916,15.339,2.053,Normal,0,0
PN-1003,B02977,L00373,2025-03-03 19:28:14.051335313,M4,Line-1,Swing,OP-A,5,195.286,5.164,93.338,45.008,0.4477,49.192,0.1038,15.594,15.381,2.051,Normal,0,0
PN-1003,B02977,L00373,2025-03-03 19:31:11.333169695,M4,Line-1,Swing,OP-A,5,190.829,5.088,96.283,46.753,0.4055,40.27,0.0884,16.051,15.121,2.049,Normal,0,0
PN-1003,B02977,L00373,2025-03-03 19:28:55.504015595,M4,Line-1,Swing,OP-A,5,192.761,5.016,95.234,49.544,0.4511,46.229,0.0791,15.704,15.363,2.051,Normal,0,0
PN-1003,B02977,L00373,2025-03-03 19:34:12.438719963,M4,Line-1,Swing,OP-A,5,193.733,5.067,93.778,47.747,0.4707,39.704,0.0908,16.212,15.22,2.06,Normal,0,0
PN-1006,B02978,L00373,2025-03-03 20:05:59.737539665,M1,Line-2,Swing,OP-E,2,210.279,5.907,101.018,53.962,0.4606,49.834,0.0999,15.203,14.073,1.961,Normal,0,0
PN-1006,B02978,L00373,2025-03-03 20:08:12.673399295,M1,Line-2,Swing,OP-E,2,206.45,5.872,101.969,52.965,0.5161,44.413,0.0745,14.866,13.917,1.937,Normal,0,0
PN-1006,B02978,L00373,2025-03-03 20:08:46.287802511,M1,Line-2,Swing,OP-E,2,206.161,5.959,105.448,54.329,0.5228,40.208,0.0537,14.717,13.957,1.924,Normal,0,0
PN-1006,B02978,L00373,2025-03-03 20:12:37.947643769,M1,Line-2,Swing,OP-E,2,207.634,6.024,99.003,52.447,0.5145,35.381,0.0766,15.59,14.069,1.965,Normal,0,0
PN-1006,B02978,L00373,2025-03-03 20:16:42.079901567,M1,Line-2,Swing,OP-E,2,209.655,5.875,101.693,50.974,0.5035,39.914,0.1054,15.277,14.03,1.959,Normal,0,0
PN-1001,B02979,L00373,2025-03-03 20:33:04.213247045,M4,Line-1,Swing,OP-E,3,198.794,5.371,100.044,50.307,0.4629,42.617,0.087,14.263,12.421,1.802,Normal,0,0
PN-1001,B02979,L00373,2025-03-03 20:34:33.129791789,M4,Line-1,Swing,OP-E,3,199.148,5.386,99.001,49.778,0.4536,40.451,0.1046,14.079,12.382,1.878,Normal,0,0
PN-1001,B02979,L00373,2025-03-03 20:35:31.681698653,M4,Line-1,Swing,OP-E,3,195.78,5.381,99.697,48.402,0.456,40.67,0.0635,14.061,12.529,1.862,Normal,0,0
PN-1001,B02979,L00373,2025-03-03 20:38:15.041363939,M4,Line-1,Swing,OP-E,3,201.232,5.338,93.772,49.613,0.4757,42.443,0.0843,14.296,12.588,1.845,Normal,0,0
PN-1001,B02979,L00373,2025-03-03 20:43:26.622745523,M4,Line-1,Swing,OP-E,3,197.272,5.444,97.853,49.814,0.4716,39.008,0.0825,14.623,12.505,1.856,Normal,0,0
PN-1001,B02980,L00373,2025-03-03 21:12:51.149644295,M2,Line-1,Swing,OP-C,5,202.909,5.191,94.273,49.768,0.4972,42.036,0.076,14.009,12.583,1.88,Normal,0,0
PN-1001,B02980,L00373,2025-03-03 21:14:07.134701129,M2,Line-1,Swing,OP-C,5,200.859,5.216,98.885,47.461,0.4367,38.849,0.0812,14.595,12.482,1.846,Normal,0,0
PN-1001,B02980,L00373,2025-03-03 21:15:34.088224337,M2,Line-1,Swing,OP-C,5,196.178,5.281,100.957,50.131,0.444,33.263,0.1227,14.141,12.319,1.773,Normal,0,0
PN-1001,B02980,L00373,2025-03-03 21:20:18.070430627,M2,Line-1,Swing,OP-C,5,197.338,5.299,96.614,51.057,0.4434,38.573,0.0957,14.167,12.339,1.856,Normal,0,0
PN-1001,B02980,L00373,2025-03-03 21:19:13.568525501,M2,Line-1,Swing,OP-C,5,199.585,5.412,96.028,47.239,0.4496,37.621,0.0654,14.546,12.544,1.844,Normal,0,0
PN-1004,B02981,L00373,2025-03-03 21:37:23.212619363,M2,Line-2,Swing,OP-A,5,219.486,6.518,108.041,56.431,0.5482,32.805,0.0619,13.81,9.878,1.49,Startup,0,0
PN-1004,B02981,L00373,2025-03-03 21:39:48.698025317,M2,Line-2,Swing,OP-A,5,220.214,6.554,108.3,57.049,0.5114,39.253,0.0588,12.559,9.673,1.499,Startup,0,0
PN-1004,B02981,L00373,2025-03-03 21:42:09.946298903,M2,Line-2,Swing,OP-A,5,216.304,6.341,106.797,57.553,0.4744,44.042,0.1096,13.225,9.743,1.483,Startup,0,0
PN-1004,B02981,L00373,2025-03-03 21:41:16.323331013,M2,Line-2,Swing,OP-A,5,219.724,6.584,103.739,55.704,0.5835,34.972,0.101,14.051,9.697,1.497,Startup,0,0
PN-1004,B02981,L00373,2025-03-03 21:48:24.638853083,M2,Line-2,Swing,OP-A,5,222.576,6.749,110.578,55.799,0.5428,33.091,0.1079,13.283,9.824,1.491,Startup,0,0
PN-1006,B02982,L00373,2025-03-03 21:58:43.270014887,M2,Line-2,Swing,OP-E,5,207.188,6.189,105.346,56.021,0.5547,42.957,0.1095,15.047,13.92,1.987,Normal,0,0
PN-1006,B02982,L00373,2025-03-03 22:00:49.261087907,M2,Line-2,Night,OP-E,5,208.057,5.968,103.767,54.567,0.5818,40.36,0.0987,14.628,13.906,1.926,Normal,0,0
PN-1006,B02982,L00373,2025-03-03 22:02:18.724138433,M2,Line-2,Night,OP-E,5,208.291,5.925,105.379,53.85,0.549,43.13,0.084,14.898,13.907,1.856,Normal,0,0
PN-1006,B02982,L00373,2025-03-03 22:06:21.431426477,M2,Line-2,Night,OP-E,5,209.884,5.651,105.101,53.57,0.5477,48.852,0.0882,15.171,13.978,1.92,Normal,0,0
PN-1006,B02982,L00373,2025-03-03 22:07:06.163807625,M2,Line-2,Night,OP-E,5,211.085,5.825,107.431,53.812,0.5404,56.049,0.121,15.047,13.883,1.885,Normal,0,0
PN-1005,B02983,L00373,2025-03-03 22:19:00.184606961,M1,Line-1,Night,OP-E,8,200.184,5.413,100.127,50.173,0.4368,44.289,0.0643,13.446,11.729,1.691,Normal,0,0
PN-1005,B02983,L00373,2025-03-03 22:20:27.218449277,M1,Line-1,Night,OP-E,8,195.796,5.23,98.212,50.383,0.4239,46.145,0.0973,13.827,11.667,1.715,Normal,0,0
PN-1005,B02983,L00373,2025-03-03 22:22:38.989243151,M1,Line-1,Night,OP-E,8,200.696,5.355,94.659,48.966,0.4415,45.734,0.072,13.953,11.665,1.797,Normal,0,0
PN-1005,B02983,L00373,2025-03-03 22:24:45.499199099,M1,Line-1,Night,OP-E,8,200.227,5.445,93.681,50.733,0.4334,40.497,0.09,13.736,11.725,1.714,Normal,0,0
PN-1005,B02983,L00373,2025-03-03 22:24:22.586808911,M1,Line-1,Night,OP-E,8,200.432,5.298,101.335,49.309,0.4744,42.621,0.0994,13.272,11.759,1.699,Normal,0,0
PN-1006,B02984,L00373,2025-03-03 22:56:37.416599657,M3,Line-2,Night,OP-C,3,200.872,5.849,100.208,53.935,0.5303,40.905,0.0892,14.812,13.766,1.959,Normal,0,0
PN-1006,B02984,L00373,2025-03-03 22:58:53.190970379,M3,Line-2,Night,OP-C,3,205.184,5.757,97.91,49.665,0.5067,43.555,0.0849,15.008,13.93,1.904,Normal,0,0
PN-1006,B02984,L00373,2025-03-03 23:02:08.095367279,M3,Line-2,Night,OP-C,3,207.201,5.712,100.239,54.327,0.4752,40.553,0.0932,14.44,13.96,1.939,Normal,0,0
PN-1006,B02984,L00373,2025-03-03 23:03:39.797914355,M3,Line-2,Night,OP-C,3,204.099,5.865,100.796,53.119,0.5282,34.817,0.1042,15.27,13.888,1.927,Normal,0,0
PN-1006,B02984,L00373,2025-03-03 23:05:24.161221115,M3,Line-2,Night,OP-C,3,205.153,5.999,98.598,51.559,0.4992,47.46,0.0963,14.993,13.996,2.003,Normal,0,0
PN-1004,B02985,L00374,2025-03-03 23:36:01.954793657,M1,Line-2,Night,OP-B,7,209.972,5.914,104.249,56.579,0.5043,37.383,0.0934,12.177,9.703,1.5,Normal,0,0
PN-1004,B02985,L00374,2025-03-03 23:38:43.962663701,M1,Line-2,Night,OP-B,7,209.67,6.212,109.991,59.227,0.5236,38.363,0.0979,12.04,9.79,1.482,Normal,0,0
PN-1004,B02985,L00374,2025-03-03 23:38:39.152016341,M1,Line-2,Night,OP-B,7,209.431,5.751,109.036,54.452,0.4893,46.298,0.0797,11.794,9.7,1.47,Normal,0,0
PN-1004,B02985,L00374,2025-03-03 23:42:50.388840269,M1,Line-2,Night,OP-B,7,209.317,5.906,105.663,53.724,0.5051,44.124,0.0897,12.273,9.856,1.388,Normal,0,0
PN-1004,B02985,L00374,2025-03-03 23:40:58.419965477,M1,Line-2,Night,OP-B,7,209.5,6.1,105.02,57.16,0.5236,37.076,0.0995,12.776,9.771,1.477,Normal,0,0
PN-1006,B02986,L00374,2025-03-04 00:10:32.500152575,M1,Line-2,Night,OP-A,6,202.837,5.999,104.461,52.034,0.4844,44.685,0.1124,15.281,13.848,1.988,Normal,0,0
PN-1006,B02986,L00374,2025-03-04 00:13:13.999279409,M1,Line-2,Night,OP-A,6,207.247,5.987,104.255,55.03,0.4696,44.41,0.0786,14.825,13.861,1.947,Normal,0,0
PN-1006,B02986,L00374,2025-03-04 00:15:10.416100103,M1,Line-2,Night,OP-A,6,204.942,5.882,96.032,53.377,0.4884,43.758,0.0947,15.143,14.066,1.981,Normal,0,0
PN-1006,B02986,L00374,2025-03-04 00:18:49.192205807,M1,Line-2,Night,OP-A,6,202.424,5.889,102.293,51.953,0.4617,44.643,0.0998,14.623,14.009,1.924,Normal,0,0
PN-1006,B02986,L00374,2025-03-04 00:20:24.750323171,M1,Line-2,Night,OP-A,6,203.35,5.764,102.993,54.538,0.5249,47.445,0.0859,15.405,13.899,1.952,Normal,0,0
PN-1005,B02987,L00374,2025-03-04 00:31:04.452125506,M2,Line-2,Night,OP-E,1,198.299,5.42,98.461,49.443,0.4493,45.834,0.0789,14.112,11.761,1.722,Normal,0,0
PN-1005,B02987,L00374,2025-03-04 00:32:40.628109574,M2,Line-2,Night,OP-E,1,200.527,5.388,95.905,51.166,0.4743,42.455,0.0921,13.775,11.673,1.736,Normal,0,0
PN-1005,B02987,L00374,2025-03-04 00:33:52.260674692,M2,Line-2,Night,OP-E,1,197.805,5.504,99.878,49.555,0.4687,35.436,0.0995,13.389,11.723,1.767,Normal,0,0
PN-1005,B02987,L00374,2025-03-04 00:38:23.495055742,M2,Line-2,Night,OP-E,1,198.496,5.262,101.229,49.777,0.4959,45.65,0.102,13.442,11.373,1.765,Normal,0,0
PN-1005,B02987,L00374,2025-03-04 00:40:46.590773452,M2,Line-2,Night,OP-E,1,199.357,5.219,100.149,50.95,0.4641,48.051,0.0845,13.7,11.63,1.7,Normal,0,0
PN-1001,B02988,L00374,2025-03-04 00:56:07.760741770,M1,Line-2,Night,OP-A,6,196.445,5.054,95.354,47.047,0.4193,48.038,0.0954,14.085,12.498,1.884,Normal,0,0
PN-1001,B02988,L00374,2025-03-04 00:58:29.198995120,M1,Line-2,Night,OP-A,6,196.523,5.095,97.075,46.9,0.423,53.586,0.092,14.013,12.446,1.93,Normal,0,0
PN-1001,B02988,L00374,2025-03-04 01:00:31.140732400,M1,Line-2,Night,OP-A,6,198.954,5.252,98.069,48.279,0.4306,40.385,0.0812,13.891,12.469,1.86,Normal,0,0
PN-1001,B02988,L00374,2025-03-04 01:01:29.410582846,M1,Line-2,Night,OP-A,6,198.512,5.223,94.744,48.436,0.404,41.354,0.0909,14.53,12.462,1.889,Normal,0,0
PN-1001,B02988,L00374,2025-03-04 01:05:22.710863158,M1,Line-2,Night,OP-A,6,193.688,5.217,98.927,49.066,0.4099,45.969,0.1226,13.47,12.212,1.81,Normal,0,0
PN-1004,B02989,L00374,2025-03-04 01:21:35.927530348,M4,Line-2,Night,OP-E,8,212.394,6.273,110.12,56.297,0.5567,37.589,0.0805,12.055,9.838,1.474,Normal,0,0
PN-1004,B02989,L00374,2025-03-04 01:24:23.043883210,M4,Line-2,Night,OP-E,8,214.157,6.055,107.353,55.669,0.5841,48.411,0.0864,12.612,9.873,1.485,Normal,0,0
PN-1004,B02989,L00374,2025-03-04 01:25:17.739480856,M4,Line-2,Night,OP-E,8,207.991,6.234,110.159,53.653,0.5734,35.791,0.0936,12.453,9.731,1.47,Normal,0,0
PN-1004,B02989,L00374,2025-03-04 01:25:45.612954724,M4,Line-2,Night,OP-E,8,207.735,6.14,110.708,57.716,0.5423,44.821,0.0807,11.832,9.693,1.46,Normal,0,0
PN-1004,B02989,L00374,2025-03-04 01:29:54.222239710,M4,Line-2,Night,OP-E,8,209.298,6.15,108.399,57.948,0.5674,44.991,0.0645,12.978,9.744,1.452,Normal,0,0
PN-1006,B02990,L00374,2025-03-04 01:44:24.169439770,M1,Line-1,Night,OP-A,4,204.818,5.883,102.658,53.192,0.4916,41.994,0.0739,14.668,13.76,1.934,Normal,0,0
PN-1006,B02990,L00374,2025-03-04 01:46:49.981758574,M1,Line-1,Night,OP-A,4,205.345,5.823,104.143,53.569,0.4679,42.249,0.057,14.724,13.884,1.925,Normal,0,0
PN-1006,B02990,L00374,2025-03-04 01:49:17.602222612,M1,Line-1,Night,OP-A,4,206.13,5.828,103.339,50.692,0.4888,38.496,0.0877,14.89,13.922,1.963,Normal,0,0
PN-1006,B02990,L00374,2025-03-04 01:49:06.667288594,M1,Line-1,Night,OP-A,4,205.902,5.963,104.382,51.765,0.4737,37.347,0.0941,14.437,13.957,1.979,Normal,0,0
PN-1006,B02990,L00374,2025-03-04 01:53:41.828471104,M1,Line-1,Night,OP-A,4,208.832,6.005,105.055,50.245,0.5282,35.531,0.077,14.702,13.903,1.979,Normal,0,0
PN-1002,B02991,L00374,2025-03-04 02:03:23.844811900,M3,Line-2,Night,OP-E,5,200.537,5.616,99.158,52.505,0.4879,36.042,0.0924,12.797,10.864,1.636,Normal,0,0
PN-1002,B02991,L00374,2025-03-04 02:04:57.977633938,M3,Line-2,Night,OP-E,5,202.765,5.586,94.923,50.383,0.5297,42.102,0.104,13.938,11.043,1.691,Normal,0,0
PN-1002,B02991,L00374,2025-03-04 02:07:00.379992328,M3,Line-2,Night,OP-E,5,200.805,5.706,96.089,50.561,0.4663,44.749,0.0653,13.317,10.949,1.598,Normal,0,0
PN-1002,B02991,L00374,2025-03-04 02:09:56.203324768,M3,Line-2,Night,OP-E,5,201.832,5.505,100.675,52.263,0.4872,41.525,0.1043,13.6,10.766,1.582,Normal,0,0
PN-1002,B02991,L00374,2025-03-04 02:09:57.682110310,M3,Line-2,Night,OP-E,5,202.218,5.814,102.777,48.68,0.4824,38.863,0.0851,13.415,10.878,1.602,Normal,0,0
PN-1002,B02992,L00374,2025-03-04 02:38:30.038216794,M3,Line-1,Night,OP-A,3,203.896,5.585,98.043,54.869,0.4646,43.881,0.1089,12.83,11.087,1.58,Normal,0,0
PN-1002,B02992,L00374,2025-03-04 02:40:51.924163936,M3,Line-1,Night,OP-A,3,204.644,5.572,98.781,50.633,0.5086,39.949,0.0923,13.087,10.978,1.634,Normal,0,0
PN-1002,B02992,L00374,2025-03-04 02:42:30.924441058,M3,Line-1,Night,OP-A,3,203.086,5.766,102.841,51.166,0.5416,44.912,0.0799,13.081,10.876,1.605,Normal,0,0
PN-1002,B02992,L00374,2025-03-04 02:43:11.796936712,M3,Line-1,Night,OP-A,3,199.575,5.727,98.279,47.486,0.4717,44.982,0.0811,12.909,10.876,1.579,Normal,0,0
PN-1002,B02992,L00374,2025-03-04 02:43:28.593047302,M3,Line-1,Night,OP-A,3,205.74,5.486,98.02,51.527,0.4818,41.954,0.0584,12.706,11.107,1.61,Normal,0,0
PN-1001,B02993,L00375,2025-03-04 03:07:43.785390862,M3,Line-1,Night,OP-A,1,196.885,5.208,93.047,50.45,0.5709,43.268,0.0709,15.017,12.607,1.829,Wear,0,0
PN-1001,B02993,L00375,2025-03-04 03:09:28.455976624,M3,Line-1,Night,OP-A,1,198.071,5.148,85.001,53.193,0.5963,41.075,0.0844,14.725,12.747,1.813,Wear,0,0
PN-1001,B02993,L00375,2025-03-04 03:11:33.056527486,M3,Line-1,Night,OP-A,1,195.586,5.27,94.142,52.811,0.6148,43.444,0.089,14.12,12.534,1.775,Wear,0,0
PN-1001,B02993,L00375,2025-03-04 03:12:14.086550758,M3,Line-1,Night,OP-A,1,196.403,5.011,93.173,47.048,0.5639,34.351,0.1081,14.949,12.557,1.808,Wear,0,0
PN-1001,B02993,L00375,2025-03-04 03:18:45.494012068,M3,Line-1,Night,OP-A,1,196.555,5.063,90.903,47.262,0.5488,38.779,0.0971,14.548,12.492,1.899,Wear,0,0
PN-1004,B02994,L00375,2025-03-04 03:43:56.798743954,M4,Line-2,Night,OP-F,2,212.437,6.299,106.282,54.695,0.5161,35.34,0.0787,11.936,10.05,1.49,Normal,0,0
PN-1004,B02994,L00375,2025-03-04 03:45:43.308574636,M4,Line-2,Night,OP-F,2,212.2,6.344,108.596,56.878,0.5796,35.082,0.0744,12.466,9.767,1.508,Normal,0,0
PN-1004,B02994,L00375,2025-03-04 03:48:53.937613270,M4,Line-2,Night,OP-F,2,208.752,6.335,108.888,54.017,0.5632,45.47,0.0691,12.85,9.815,1.457,Normal,0,0
PN-1004,B02994,L00375,2025-03-04 03:49:41.012282722,M4,Line-2,Night,OP-F,2,206.707,6.009,108.938,53.264,0.5487,38.423,0.0857,11.786,9.945,1.51,Normal,0,0
PN-1004,B02994,L00375,2025-03-04 03:53:00.436880548,M4,Line-2,Night,OP-F,2,208.537,6.077,110.222,54.719,0.563,41.079,0.1042,12.546,9.638,1.49,Normal,0,0
PN-1004,B02995,L00375,2025-03-04 04:13:44.415341866,M4,Line-1,Night,OP-E,6,210.251,6.091,115.881,56.322,0.5442,40.862,0.0868,12.178,9.709,1.481,Normal,0,0
PN-1004,B02995,L00375,2025-03-04 04:16:13.964375962,M4,Line-1,Night,OP-E,6,210.545,6.347,113.438,56.613,0.5651,39.438,0.1057,12.76,9.784,1.472,Normal,0,0
PN-1004,B02995,L00375,2025-03-04 04:15:56.972188642,M4,Line-1,Night,OP-E,6,211.605,6.172,106.071,55.951,0.5431,40.282,0.0836,12.11,9.927,1.461,Normal,0,0
PN-1004,B02995,L00375,2025-03-04 04:21:40.338288154,M4,Line-1,Night,OP-E,6,210.235,6.211,103.53,56.549,0.5799,42.713,0.1129,12.303,9.952,1.453,Normal,0,0
PN-1004,B02995,L00375,2025-03-04 04:21:30.679029310,M4,Line-1,Night,OP-E,6,209.555,6.185,105.37,55.555,0.5945,49.42,0.0713,11.772,9.779,1.508,Normal,0,0
PN-1005,B02996,L00375,2025-03-04 04:38:52.798148944,M4,Line-2,Night,OP-C,5,198.009,5.409,96.015,56.652,0.5786,39.216,0.102,13.772,11.832,1.765,Wear,0,0
PN-1005,B02996,L00375,2025-03-04 04:41:39.365506084,M4,Line-2,Night,OP-C,5,199.686,5.548,97.756,55.248,0.6266,47.759,0.0731,14.276,11.698,1.756,Wear,0,0
PN-1005,B02996,L00375,2025-03-04 04:42:53.121697702,M4,Line-2,Night,OP-C,5,199.486,5.49,101.671,53.409,0.597,47.701,0.0855,14.37,11.781,1.689,Wear,0,0
PN-1005,B02996,L00375,2025-03-04 04:44:02.084595946,M4,Line-2,Night,OP-C,5,200.467,5.623,99.012,51.763,0.592,37.094,0.11,14.415,11.715,1.717,Wear,0,0
PN-1005,B02996,L00375,2025-03-04 04:47:26.431924666,M4,Line-2,Night,OP-C,5,202.419,5.597,100.02,54.376,0.5722,43.472,0.1067,14.794,11.75,1.715,Wear,0,0
PN-1004,B02997,L00375,2025-03-04 04:58:03.466297552,M4,Line-2,Night,OP-D,3,208.759,6.136,107.228,56.102,0.5289,37.741,0.0889,12.178,9.777,1.51,Normal,0,0
PN-1004,B02997,L00375,2025-03-04 04:59:11.442169450,M4,Line-2,Night,OP-D,3,209.499,6.317,106.021,54.414,0.5565,44.96,0.1129,12.691,9.819,1.508,Normal,0,0
PN-1004,B02997,L00375,2025-03-04 05:02:19.635904119,M4,Line-2,Night,OP-D,3,206.867,6.232,111.581,53.972,0.5609,42.667,0.0895,12.799,9.708,1.533,Normal,0,0
PN-1004,B02997,L00375,2025-03-04 05:06:02.001766516,M4,Line-2,Night,OP-D,3,212.195,6.231,108.376,55.358,0.5959,39.191,0.0816,11.922,9.925,1.451,Normal,0,0
PN-1004,B02997,L00375,2025-03-04 05:02:28.568433466,M4,Line-2,Night,OP-D,3,210.667,6.103,111.738,57.959,0.5358,37.381,0.0846,12.203,9.747,1.522,Normal,0,0
PN-1003,B02998,L00375,2025-03-04 05:37:51.036379282,M1,Line-2,Night,OP-D,2,191.851,5.06,85.362,46.82,0.3234,40.05,0.0775,16.331,15.298,2.004,Normal,0,0
PN-1003,B02998,L00375,2025-03-04 05:39:32.220946198,M1,Line-2,Night,OP-D,2,187.751,4.684,93.129,42.921,0.3534,50.496,0.0984,15.98,15.191,2.043,Normal,0,0
PN-1003,B02998,L00375,2025-03-04 05:41:12.662420422,M1,Line-2,Night,OP-D,2,191.851,4.867,94.598,44.621,0.3708,43.485,0.0949,15.192,15.281,2.071,Normal,0,0
PN-1003,B02998,L00375,2025-03-04 05:42:29.553276352,M1,Line-2,Night,OP-D,2,191.125,4.637,89.671,48.572,0.375,40.743,0.0796,15.744,15.257,2.051,Normal,0,0
PN-1003,B02998,L00375,2025-03-04 05:44:38.480856190,M1,Line-2,Night,OP-D,2,188.801,4.825,92.03,44.63,0.4056,42.965,0.1001,15.891,15.15,2.033,Normal,0,0
PN-1005,B02999,L00375,2025-03-04 05:59:00.744923770,M1,Line-1,Night,OP-B,1,199.594,5.503,97.322,50.89,0.4249,46.912,0.0769,13.648,11.742,1.729,Normal,0,0
PN-1005,B02999,L00375,2025-03-04 06:01:40.338106438,M1,Line-1,Day,OP-B,1,203.024,5.481,99.939,48.825,0.4473,42.183,0.0804,13.813,11.724,1.719,Normal,0,0
PN-1005,B02999,L00375,2025-03-04 06:02:10.028601484,M1,Line-1,Day,OP-B,1,200.46,5.203,97.54,51.017,0.4294,37.514,0.0741,14.131,11.668,1.661,Normal,0,0
PN-1005,B02999,L00375,2025-03-04 06:04:13.728721132,M1,Line-1,Day,OP-B,1,198.594,5.41,101.357,49.383,0.4083,38.39,0.0929,13.489,11.458,1.695,Normal,0,0
PN-1005,B02999,L00375,2025-03-04 06:06:25.118781400,M1,Line-1,Day,OP-B,1,202.014,5.369,95.739,51.356,0.4239,48.4,0.0758,14.112,11.743,1.732,Normal,0,0
PN-1004,B03000,L00375,2025-03-04 06:28:44.260516816,M1,Line-2,Day,OP-B,5,208.377,6.213,110.078,58.106,0.4979,40.174,0.0825,12.86,9.809,1.486,Normal,0,0
PN-1004,B03000,L00375,2025-03-04 06:29:56.152542640,M1,Line-2,Day,OP-B,5,210.385,6.067,100.315,55.43,0.4685,44.182,0.0935,12.972,10.086,1.502,Normal,0,0
PN-1004,B03000,L00375,2025-03-04 06:32:07.182555694,M1,Line-2,Day,OP-B,5,208.824,6.157,107.268,53.937,0.5104,45.357,0.094,12.729,9.87,1.475,Normal,0,0
